job_id,work_year,employee_residence,experience_level,employment_type,employment_type_full,company_size,job_title,location_id
job_16480,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16481,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16482,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16483,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16484,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16485,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16486,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16487,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16488,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16489,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16490,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16491,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16492,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16493,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16494,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16495,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16496,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16497,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16498,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16499,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16500,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16501,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16502,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16503,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16504,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16505,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16506,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_16507,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16508,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16509,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16510,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16511,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16512,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16513,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16514,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16515,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16516,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16517,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16518,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16519,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16520,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16521,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16522,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16523,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16524,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16525,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16526,2024,USA,Entry-level/Junior,FT,Full-Time,M,Machine Learning Engineer,3
job_16527,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16528,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16529,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16530,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16531,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16532,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16533,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_16534,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_16535,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_16536,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_16537,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_16538,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_16539,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_16540,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_16541,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Data Engineer,2
job_16542,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Data Engineer,2
job_16543,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_16544,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_16545,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16546,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16547,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16548,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16549,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Product Manager,2
job_16550,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Product Manager,2
job_16551,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16552,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16553,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16554,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16555,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16556,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16557,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16558,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16559,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_16560,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_16561,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16562,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16563,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16564,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16565,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16566,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16567,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16568,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16569,2024,USA,Entry-level/Junior,FT,Full-Time,M,Research Scientist,3
job_16570,2024,USA,Entry-level/Junior,FT,Full-Time,M,Research Scientist,3
job_16571,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16572,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16573,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16574,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16575,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,DevOps Engineer,3
job_16576,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,DevOps Engineer,3
job_16577,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16578,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Product Manager,3
job_16579,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16580,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16581,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16582,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16583,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,2
job_16584,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,2
job_16585,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16586,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16587,2024,TUR,Senior-level/Expert,FT,Full-Time,M,Product Manager,39
job_16588,2024,TUR,Senior-level/Expert,FT,Full-Time,M,Product Manager,39
job_16589,2024,IND,Senior-level/Expert,FT,Full-Time,M,Product Manager,18
job_16590,2024,IND,Senior-level/Expert,FT,Full-Time,M,Product Manager,18
job_16591,2024,ISR,Senior-level/Expert,FT,Full-Time,M,Product Manager,44
job_16592,2024,ISR,Senior-level/Expert,FT,Full-Time,M,Product Manager,44
job_16593,2024,FIN,Senior-level/Expert,FT,Full-Time,M,Product Manager,52
job_16594,2024,FIN,Senior-level/Expert,FT,Full-Time,M,Product Manager,52
job_16595,2024,GBR,Senior-level/Expert,FT,Full-Time,M,Product Manager,11
job_16596,2024,GBR,Senior-level/Expert,FT,Full-Time,M,Product Manager,11
job_16597,2024,IRL,Senior-level/Expert,FT,Full-Time,M,Product Manager,46
job_16598,2024,IRL,Senior-level/Expert,FT,Full-Time,M,Product Manager,46
job_16599,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Product Manager,2
job_16600,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Product Manager,2
job_16601,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16602,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16603,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16604,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16605,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Development Engineer,3
job_16606,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Development Engineer,3
job_16607,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16608,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Associate,3
job_16609,2024,USA,Senior-level/Expert,FT,Full-Time,M,Full Stack Developer,3
job_16610,2024,USA,Senior-level/Expert,FT,Full-Time,M,Full Stack Developer,3
job_16611,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_16612,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_16613,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_16614,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_16615,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_16616,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_16617,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_16618,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_16619,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_16620,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_16621,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_16622,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_16623,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Management Analyst,3
job_16624,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Management Analyst,3
job_16625,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16626,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_16627,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16628,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16629,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16630,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16631,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16632,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16633,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16634,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16635,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16636,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16637,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_16638,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_16639,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16640,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16641,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16642,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16643,2024,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,11
job_16644,2024,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,11
job_16645,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16646,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16647,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16648,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16649,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16650,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16651,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16652,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16653,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16654,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_16655,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16656,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16657,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Engineer,3
job_16658,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Engineer,3
job_16659,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16660,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Engineer,3
job_16661,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Development Engineer,3
job_16662,2024,USA,Senior-level/Expert,FT,Full-Time,M,Software Development Engineer,3
job_16663,2024,USA,Entry-level/Junior,PT,Part-Time,M,Software Developer,3
job_16664,2024,USA,Entry-level/Junior,PT,Part-Time,M,Software Developer,3
job_16665,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Data Architect,2
job_16666,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Data Architect,2
job_16667,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16668,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16669,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16670,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Software Engineer,3
job_16671,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_16672,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_16673,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_16674,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_16675,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_16676,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_16677,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_16678,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_16679,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_16680,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_16681,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Analytics Engineer,3
job_16682,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Analytics Engineer,3
job_16683,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_16684,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_16685,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_16686,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_16687,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Analytics Engineer,3
job_16688,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Analytics Engineer,3
job_16689,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Analytics Engineer,3
job_16690,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Analytics Engineer,3
job_16691,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_16692,2024,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_16693,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,AI Engineer,3
job_16694,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,AI Engineer,3
job_16695,2024,GBR,Mid-level/Intermediate,FT,Full-Time,M,AI Engineer,11
job_16696,2024,GBR,Mid-level/Intermediate,FT,Full-Time,M,AI Engineer,11
job_16697,2024,USA,Senior-level/Expert,FT,Full-Time,M,AI Engineer,3
job_16698,2024,USA,Senior-level/Expert,FT,Full-Time,M,AI Engineer,3
job_16699,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,AI Engineer,3
job_16700,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,AI Engineer,3
job_16701,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,AI Engineer,3
job_16702,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,AI Engineer,3
job_16703,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,AI Engineer,3
job_16704,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,AI Engineer,3
job_16705,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Governance Lead,3
job_16706,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Governance Lead,3
job_16707,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Governance Lead,3
job_16708,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Governance Lead,3
job_16709,2024,USA,Executive-level/Director,FT,Full-Time,M,Data Manager,3
job_16710,2024,USA,Executive-level/Director,FT,Full-Time,M,Data Manager,3
job_16711,2024,USA,Executive-level/Director,FT,Full-Time,M,Data Manager,3
job_16712,2024,USA,Executive-level/Director,FT,Full-Time,M,Data Manager,3
job_16713,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Manager,3
job_16714,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Manager,3
job_16715,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16716,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16717,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16718,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16719,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16720,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16721,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16722,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16723,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16724,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_16725,2024,PHL,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,29
job_16726,2024,PHL,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,29
job_16727,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16728,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16729,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16730,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16731,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16732,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16733,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16734,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16735,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16736,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16737,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16738,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16739,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16740,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16741,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16742,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16743,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16744,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16745,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16746,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16747,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16748,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_16749,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16750,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16751,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16752,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_16753,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_16754,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
